protein1 protein2 combined_score
9606.ENSP00000344220 9606.ENSP00000258149 645
9606.ENSP00000344220 9606.ENSP00000256078 720
9606.ENSP00000344220 9606.ENSP00000215832 633
9606.ENSP00000344220 9606.ENSP00000451828 999
9606.ENSP00000344220 9606.ENSP00000354558 848
9606.ENSP00000344220 9606.ENSP00000361021 849
9606.ENSP00000344220 9606.ENSP00000358548 641
9606.ENSP00000344220 9606.ENSP00000263253 401
9606.ENSP00000344220 9606.ENSP00000263967 976
9606.ENSP00000344220 9606.ENSP00000407586 637
9606.ENSP00000344352 9606.ENSP00000451828 708
9606.ENSP00000344352 9606.ENSP00000227507 453
9606.ENSP00000344352 9606.ENSP00000263025 544
9606.ENSP00000344352 9606.ENSP00000306245 994
9606.ENSP00000344352 9606.ENSP00000361021 420
9606.ENSP00000344352 9606.ENSP00000262367 681
9606.ENSP00000344352 9606.ENSP00000495360 418
9606.ENSP00000344352 9606.ENSP00000258149 942
9606.ENSP00000344352 9606.ENSP00000264731 416
9606.ENSP00000344352 9606.ENSP00000215832 460
9606.ENSP00000344352 9606.ENSP00000405330 576
9606.ENSP00000344352 9606.ENSP00000478887 737
9606.ENSP00000344352 9606.ENSP00000407586 494
9606.ENSP00000344352 9606.ENSP00000437955 485
9606.ENSP00000344352 9606.ENSP00000264657 729
9606.ENSP00000344352 9606.ENSP00000341551 636
9606.ENSP00000344352 9606.ENSP00000360266 999
9606.ENSP00000344352 9606.ENSP00000269305 982
9606.ENSP00000344352 9606.ENSP00000263253 624
9606.ENSP00000344401 9606.ENSP00000478887 741
9606.ENSP00000344401 9606.ENSP00000373700 496
9606.ENSP00000344401 9606.ENSP00000269305 455
9606.ENSP00000344401 9606.ENSP00000451828 401
9606.ENSP00000344401 9606.ENSP00000495360 628
9606.ENSP00000344401 9606.ENSP00000256078 468
9606.ENSP00000344465 9606.ENSP00000371067 412
9606.ENSP00000344468 9606.ENSP00000221930 500
9606.ENSP00000344479 9606.ENSP00000405330 429
9606.ENSP00000344479 9606.ENSP00000363822 475
9606.ENSP00000344479 9606.ENSP00000360266 623
9606.ENSP00000344479 9606.ENSP00000263025 470
9606.ENSP00000344479 9606.ENSP00000306245 783
9606.ENSP00000344504 9606.ENSP00000372023 448
9606.ENSP00000344504 9606.ENSP00000257904 728
9606.ENSP00000344504 9606.ENSP00000478887 542
9606.ENSP00000344504 9606.ENSP00000278616 482
9606.ENSP00000344504 9606.ENSP00000418960 401
9606.ENSP00000344504 9606.ENSP00000262643 454
9606.ENSP00000344504 9606.ENSP00000269305 726
9606.ENSP00000344504 9606.ENSP00000263253 470
9606.ENSP00000344504 9606.ENSP00000264657 420
9606.ENSP00000344504 9606.ENSP00000227507 440
9606.ENSP00000344504 9606.ENSP00000267163 540
9606.ENSP00000344504 9606.ENSP00000266970 979
9606.ENSP00000344504 9606.ENSP00000495360 612
9606.ENSP00000344544 9606.ENSP00000478887 448
9606.ENSP00000344547 9606.ENSP00000262367 614
9606.ENSP00000344547 9606.ENSP00000257904 409
9606.ENSP00000344547 9606.ENSP00000405330 411
9606.ENSP00000344547 9606.ENSP00000263253 775
9606.ENSP00000344609 9606.ENSP00000345571 553
9606.ENSP00000344635 9606.ENSP00000278616 595
9606.ENSP00000344635 9606.ENSP00000257904 628
9606.ENSP00000344635 9606.ENSP00000372023 534
9606.ENSP00000344635 9606.ENSP00000367545 410
9606.ENSP00000344635 9606.ENSP00000269305 998
9606.ENSP00000344635 9606.ENSP00000262643 599
9606.ENSP00000344635 9606.ENSP00000266970 735
9606.ENSP00000344635 9606.ENSP00000361021 438
9606.ENSP00000344635 9606.ENSP00000258149 915
9606.ENSP00000344635 9606.ENSP00000418915 529
9606.ENSP00000344666 9606.ENSP00000478887 518
9606.ENSP00000344666 9606.ENSP00000257904 502
9606.ENSP00000344666 9606.ENSP00000372023 417
9606.ENSP00000344666 9606.ENSP00000278616 401
9606.ENSP00000344666 9606.ENSP00000407586 571
9606.ENSP00000344666 9606.ENSP00000418960 451
9606.ENSP00000344666 9606.ENSP00000263967 570
9606.ENSP00000344666 9606.ENSP00000264657 500
9606.ENSP00000344666 9606.ENSP00000341551 476
9606.ENSP00000344666 9606.ENSP00000269305 773
9606.ENSP00000344666 9606.ENSP00000262643 410
9606.ENSP00000344666 9606.ENSP00000373700 436
9606.ENSP00000344666 9606.ENSP00000369497 435
9606.ENSP00000344666 9606.ENSP00000358548 568
9606.ENSP00000344666 9606.ENSP00000227507 446
9606.ENSP00000344666 9606.ENSP00000263025 544
9606.ENSP00000344666 9606.ENSP00000361021 606
9606.ENSP00000344666 9606.ENSP00000354558 446
9606.ENSP00000344666 9606.ENSP00000419060 552
9606.ENSP00000344666 9606.ENSP00000451828 842
9606.ENSP00000344666 9606.ENSP00000275493 844
9606.ENSP00000344666 9606.ENSP00000269571 734
9606.ENSP00000344666 9606.ENSP00000347942 444
9606.ENSP00000344666 9606.ENSP00000256078 624
9606.ENSP00000344666 9606.ENSP00000418915 670
9606.ENSP00000344666 9606.ENSP00000495360 889
9606.ENSP00000344666 9606.ENSP00000258149 420
9606.ENSP00000344674 9606.ENSP00000258149 525
9606.ENSP00000344741 9606.ENSP00000269305 566
9606.ENSP00000344741 9606.ENSP00000368458 512
9606.ENSP00000344782 9606.ENSP00000495360 552
9606.ENSP00000344866 9606.ENSP00000264657 471
9606.ENSP00000344866 9606.ENSP00000269305 513
9606.ENSP00000344866 9606.ENSP00000262643 401
9606.ENSP00000344903 9606.ENSP00000437955 500
9606.ENSP00000344903 9606.ENSP00000269305 420
9606.ENSP00000344903 9606.ENSP00000263253 792
9606.ENSP00000344903 9606.ENSP00000360266 697
9606.ENSP00000344903 9606.ENSP00000262367 735
9606.ENSP00000344903 9606.ENSP00000258149 403
9606.ENSP00000344903 9606.ENSP00000345571 472
9606.ENSP00000344903 9606.ENSP00000306245 812
9606.ENSP00000344967 9606.ENSP00000419060 589
9606.ENSP00000344967 9606.ENSP00000401888 794
9606.ENSP00000344967 9606.ENSP00000358548 503
9606.ENSP00000344967 9606.ENSP00000407586 568
9606.ENSP00000344967 9606.ENSP00000263025 553
9606.ENSP00000344967 9606.ENSP00000256078 421
9606.ENSP00000345001 9606.ENSP00000262367 596
9606.ENSP00000345001 9606.ENSP00000263253 460
9606.ENSP00000345001 9606.ENSP00000401888 427
9606.ENSP00000345024 9606.ENSP00000358548 412
9606.ENSP00000345064 9606.ENSP00000495360 514
9606.ENSP00000345083 9606.ENSP00000221930 478
9606.ENSP00000345083 9606.ENSP00000264657 537
9606.ENSP00000345083 9606.ENSP00000269305 711
9606.ENSP00000345083 9606.ENSP00000360266 786
9606.ENSP00000345083 9606.ENSP00000263967 535
9606.ENSP00000345083 9606.ENSP00000478887 743
9606.ENSP00000345083 9606.ENSP00000495360 409
9606.ENSP00000345083 9606.ENSP00000215832 977
9606.ENSP00000345083 9606.ENSP00000451828 862
9606.ENSP00000345083 9606.ENSP00000263025 980
9606.ENSP00000345083 9606.ENSP00000306245 497
9606.ENSP00000345083 9606.ENSP00000361021 564
9606.ENSP00000345179 9606.ENSP00000405330 451
9606.ENSP00000345193 9606.ENSP00000451828 539
9606.ENSP00000345195 9606.ENSP00000275493 552
9606.ENSP00000345206 9606.ENSP00000478887 865
9606.ENSP00000345206 9606.ENSP00000269305 845
9606.ENSP00000345206 9606.ENSP00000263253 980
9606.ENSP00000345206 9606.ENSP00000341551 604
9606.ENSP00000345206 9606.ENSP00000264657 442
9606.ENSP00000345206 9606.ENSP00000437955 427
9606.ENSP00000345206 9606.ENSP00000227507 711
9606.ENSP00000345206 9606.ENSP00000361021 680
9606.ENSP00000345206 9606.ENSP00000451828 505
9606.ENSP00000345206 9606.ENSP00000418915 564
9606.ENSP00000345206 9606.ENSP00000345571 607
9606.ENSP00000345206 9606.ENSP00000495360 971
9606.ENSP00000345206 9606.ENSP00000262367 939
9606.ENSP00000345243 9606.ENSP00000405330 435
9606.ENSP00000345259 9606.ENSP00000495360 596
9606.ENSP00000345259 9606.ENSP00000371067 610
9606.ENSP00000345282 9606.ENSP00000221930 400
9606.ENSP00000345282 9606.ENSP00000373700 415
9606.ENSP00000345282 9606.ENSP00000451828 482
9606.ENSP00000345292 9606.ENSP00000401888 644
9606.ENSP00000345292 9606.ENSP00000256078 401
9606.ENSP00000345344 9606.ENSP00000451828 427
9606.ENSP00000345344 9606.ENSP00000215832 582
9606.ENSP00000345347 9606.ENSP00000354558 476
9606.ENSP00000345347 9606.ENSP00000451828 598
9606.ENSP00000345347 9606.ENSP00000275493 449
9606.ENSP00000345347 9606.ENSP00000306245 447
9606.ENSP00000345347 9606.ENSP00000263025 739
9606.ENSP00000345347 9606.ENSP00000418915 543
9606.ENSP00000345347 9606.ENSP00000495360 510
9606.ENSP00000345347 9606.ENSP00000262367 635
9606.ENSP00000345347 9606.ENSP00000215832 792
9606.ENSP00000345347 9606.ENSP00000405330 557
9606.ENSP00000345347 9606.ENSP00000371067 404
9606.ENSP00000345347 9606.ENSP00000478887 433
9606.ENSP00000345347 9606.ENSP00000221930 506
9606.ENSP00000345347 9606.ENSP00000437955 517
9606.ENSP00000345347 9606.ENSP00000360266 555
9606.ENSP00000345347 9606.ENSP00000263253 456
9606.ENSP00000345347 9606.ENSP00000269305 997
9606.ENSP00000345347 9606.ENSP00000264657 580
9606.ENSP00000345405 9606.ENSP00000407586 584
9606.ENSP00000345405 9606.ENSP00000358548 596
9606.ENSP00000345405 9606.ENSP00000256078 585
9606.ENSP00000345492 9606.ENSP00000371067 988
9606.ENSP00000345492 9606.ENSP00000269305 402
9606.ENSP00000345492 9606.ENSP00000275493 447
9606.ENSP00000345492 9606.ENSP00000358548 521
9606.ENSP00000345492 9606.ENSP00000269571 410
9606.ENSP00000345492 9606.ENSP00000256078 412
9606.ENSP00000345502 9606.ENSP00000215832 419
9606.ENSP00000345502 9606.ENSP00000278616 474
9606.ENSP00000345528 9606.ENSP00000266970 468
9606.ENSP00000345571 9606.ENSP00000226574 932
9606.ENSP00000345571 9606.ENSP00000370781 703
9606.ENSP00000345571 9606.ENSP00000307288 817
9606.ENSP00000345571 9606.ENSP00000262662 607
9606.ENSP00000345571 9606.ENSP00000344609 553
9606.ENSP00000345571 9606.ENSP00000278616 756
9606.ENSP00000345571 9606.ENSP00000494750 583
9606.ENSP00000345571 9606.ENSP00000377060 432
9606.ENSP00000345571 9606.ENSP00000274031 753
9606.ENSP00000345571 9606.ENSP00000353770 798
9606.ENSP00000345571 9606.ENSP00000479617 538
9606.ENSP00000345571 9606.ENSP00000344903 472
9606.ENSP00000345571 9606.ENSP00000362306 553
9606.ENSP00000345571 9606.ENSP00000225792 462
9606.ENSP00000345571 9606.ENSP00000360532 410
9606.ENSP00000345571 9606.ENSP00000311032 604
9606.ENSP00000345571 9606.ENSP00000433681 554
9606.ENSP00000345571 9606.ENSP00000380070 643
9606.ENSP00000345571 9606.ENSP00000262519 472
9606.ENSP00000345571 9606.ENSP00000376637 512
9606.ENSP00000345571 9606.ENSP00000497069 447
9606.ENSP00000345571 9606.ENSP00000312987 437
9606.ENSP00000345571 9606.ENSP00000216237 581
9606.ENSP00000345571 9606.ENSP00000407586 605
9606.ENSP00000345571 9606.ENSP00000273317 451
9606.ENSP00000345571 9606.ENSP00000316578 735
9606.ENSP00000345571 9606.ENSP00000404121 541
9606.ENSP00000345571 9606.ENSP00000361608 529
9606.ENSP00000345571 9606.ENSP00000360540 546
9606.ENSP00000345571 9606.ENSP00000257934 526
9606.ENSP00000345571 9606.ENSP00000377536 668
9606.ENSP00000345571 9606.ENSP00000371267 408
9606.ENSP00000345571 9606.ENSP00000275517 503
9606.ENSP00000345571 9606.ENSP00000393139 591
9606.ENSP00000345571 9606.ENSP00000391090 764
9606.ENSP00000345571 9606.ENSP00000297338 506
9606.ENSP00000345571 9606.ENSP00000309555 963
9606.ENSP00000345571 9606.ENSP00000497916 969
9606.ENSP00000345571 9606.ENSP00000259915 505
9606.ENSP00000345571 9606.ENSP00000380256 663
9606.ENSP00000345571 9606.ENSP00000396308 777
9606.ENSP00000345571 9606.ENSP00000357113 596
9606.ENSP00000345571 9606.ENSP00000265734 931
9606.ENSP00000345571 9606.ENSP00000484824 456
9606.ENSP00000345571 9606.ENSP00000387822 519
9606.ENSP00000345571 9606.ENSP00000313420 425
9606.ENSP00000345571 9606.ENSP00000376436 643
9606.ENSP00000345571 9606.ENSP00000302886 480
9606.ENSP00000345571 9606.ENSP00000478887 995
9606.ENSP00000345571 9606.ENSP00000257904 958
9606.ENSP00000345571 9606.ENSP00000261601 500
9606.ENSP00000345571 9606.ENSP00000358327 683
9606.ENSP00000345571 9606.ENSP00000355759 787
9606.ENSP00000345571 9606.ENSP00000360242 709
9606.ENSP00000345571 9606.ENSP00000361298 489
9606.ENSP00000345571 9606.ENSP00000381185 778
9606.ENSP00000345571 9606.ENSP00000411532 646
9606.ENSP00000345571 9606.ENSP00000332706 756
9606.ENSP00000345571 9606.ENSP00000372023 594
9606.ENSP00000345571 9606.ENSP00000380432 421
9606.ENSP00000345571 9606.ENSP00000342434 431
9606.ENSP00000345571 9606.ENSP00000209875 511
9606.ENSP00000345571 9606.ENSP00000375882 422
9606.ENSP00000345571 9606.ENSP00000301764 508
9606.ENSP00000345571 9606.ENSP00000244537 602
9606.ENSP00000345571 9606.ENSP00000420616 997
9606.ENSP00000345571 9606.ENSP00000399797 545
9606.ENSP00000345571 9606.ENSP00000301633 633
9606.ENSP00000345571 9606.ENSP00000356150 750
9606.ENSP00000345571 9606.ENSP00000446007 410
9606.ENSP00000345571 9606.ENSP00000296504 400
9606.ENSP00000345571 9606.ENSP00000348056 479
9606.ENSP00000345571 9606.ENSP00000354218 400
9606.ENSP00000345571 9606.ENSP00000363822 801
9606.ENSP00000345571 9606.ENSP00000355506 455
9606.ENSP00000345571 9606.ENSP00000222305 591
9606.ENSP00000345571 9606.ENSP00000265165 732
9606.ENSP00000345571 9606.ENSP00000434024 545
9606.ENSP00000345571 9606.ENSP00000359319 426
9606.ENSP00000345571 9606.ENSP00000252804 518
9606.ENSP00000345571 9606.ENSP00000263620 666
9606.ENSP00000345571 9606.ENSP00000387007 558
9606.ENSP00000345571 9606.ENSP00000281043 895
9606.ENSP00000345571 9606.ENSP00000343896 666
9606.ENSP00000345571 9606.ENSP00000365230 702
9606.ENSP00000345571 9606.ENSP00000338186 635
9606.ENSP00000345571 9606.ENSP00000217026 937
9606.ENSP00000345571 9606.ENSP00000361471 424
9606.ENSP00000345571 9606.ENSP00000350844 534
9606.ENSP00000345571 9606.ENSP00000262315 737
9606.ENSP00000345571 9606.ENSP00000295746 654
9606.ENSP00000345571 9606.ENSP00000335357 544
9606.ENSP00000345571 9606.ENSP00000263754 963
9606.ENSP00000345571 9606.ENSP00000261819 553
9606.ENSP00000345571 9606.ENSP00000252951 543
9606.ENSP00000345571 9606.ENSP00000398698 420
9606.ENSP00000345571 9606.ENSP00000353863 511
9606.ENSP00000345571 9606.ENSP00000375080 407
9606.ENSP00000345571 9606.ENSP00000292363 689
9606.ENSP00000345571 9606.ENSP00000288207 785
9606.ENSP00000345571 9606.ENSP00000263967 400
9606.ENSP00000345571 9606.ENSP00000419923 516
9606.ENSP00000345571 9606.ENSP00000418960 879
9606.ENSP00000345571 9606.ENSP00000216911 600
9606.ENSP00000345571 9606.ENSP00000212015 924
9606.ENSP00000345571 9606.ENSP00000373952 404
9606.ENSP00000345571 9606.ENSP00000405330 713
9606.ENSP00000345571 9606.ENSP00000262965 435
9606.ENSP00000345571 9606.ENSP00000256442 834
9606.ENSP00000345571 9606.ENSP00000355922 571
9606.ENSP00000345571 9606.ENSP00000258962 546
9606.ENSP00000345571 9606.ENSP00000318486 487
9606.ENSP00000345571 9606.ENSP00000362592 871
9606.ENSP00000345571 9606.ENSP00000319169 644
9606.ENSP00000345571 9606.ENSP00000482313 457
9606.ENSP00000345571 9606.ENSP00000361540 828
9606.ENSP00000345571 9606.ENSP00000383986 541
9606.ENSP00000345571 9606.ENSP00000369424 637
9606.ENSP00000345571 9606.ENSP00000266000 537
9606.ENSP00000345571 9606.ENSP00000337976 429
9606.ENSP00000345571 9606.ENSP00000300738 403
9606.ENSP00000345571 9606.ENSP00000250024 928
9606.ENSP00000345571 9606.ENSP00000383199 430
9606.ENSP00000345571 9606.ENSP00000341957 477
9606.ENSP00000345571 9606.ENSP00000414517 505
9606.ENSP00000345571 9606.ENSP00000354394 528
9606.ENSP00000345571 9606.ENSP00000356480 612
9606.ENSP00000345571 9606.ENSP00000350512 640
9606.ENSP00000345571 9606.ENSP00000360025 447
9606.ENSP00000345571 9606.ENSP00000229307 488
9606.ENSP00000345571 9606.ENSP00000355958 476
9606.ENSP00000345571 9606.ENSP00000362082 777
9606.ENSP00000345571 9606.ENSP00000256644 430
9606.ENSP00000345571 9606.ENSP00000340691 598
9606.ENSP00000345571 9606.ENSP00000384849 977
9606.ENSP00000345571 9606.ENSP00000358022 527
9606.ENSP00000345571 9606.ENSP00000363787 721
9606.ENSP00000345571 9606.ENSP00000263382 589
9606.ENSP00000345571 9606.ENSP00000302530 550
9606.ENSP00000345571 9606.ENSP00000231509 521
9606.ENSP00000345571 9606.ENSP00000476228 491
9606.ENSP00000345571 9606.ENSP00000301019 833
9606.ENSP00000345571 9606.ENSP00000265171 457
9606.ENSP00000345571 9606.ENSP00000348645 518
9606.ENSP00000345571 9606.ENSP00000256443 895
9606.ENSP00000345571 9606.ENSP00000276925 507
9606.ENSP00000345571 9606.ENSP00000231449 524
9606.ENSP00000345571 9606.ENSP00000298910 605
9606.ENSP00000345571 9606.ENSP00000261769 643
9606.ENSP00000345571 9606.ENSP00000385675 418
9606.ENSP00000345571 9606.ENSP00000256996 511
9606.ENSP00000345571 9606.ENSP00000362287 545
9606.ENSP00000345571 9606.ENSP00000421180 533
9606.ENSP00000345571 9606.ENSP00000263377 918
9606.ENSP00000345571 9606.ENSP00000312995 404
9606.ENSP00000345571 9606.ENSP00000229758 675
9606.ENSP00000345571 9606.ENSP00000368358 735
9606.ENSP00000345571 9606.ENSP00000323246 939
9606.ENSP00000345571 9606.ENSP00000352516 964
9606.ENSP00000345571 9606.ENSP00000442068 489
9606.ENSP00000345571 9606.ENSP00000354487 647
9606.ENSP00000345571 9606.ENSP00000306968 412
9606.ENSP00000345571 9606.ENSP00000310301 699
9606.ENSP00000345571 9606.ENSP00000233146 542
9606.ENSP00000345571 9606.ENSP00000264156 483
9606.ENSP00000345571 9606.ENSP00000264657 797
9606.ENSP00000345571 9606.ENSP00000313950 577
9606.ENSP00000345571 9606.ENSP00000342307 822
9606.ENSP00000345571 9606.ENSP00000378517 431
9606.ENSP00000345571 9606.ENSP00000216271 515
9606.ENSP00000345571 9606.ENSP00000250003 593
9606.ENSP00000345571 9606.ENSP00000307786 475
9606.ENSP00000345571 9606.ENSP00000265748 473
9606.ENSP00000345571 9606.ENSP00000262300 699
9606.ENSP00000345571 9606.ENSP00000276893 417
9606.ENSP00000345571 9606.ENSP00000360266 743
9606.ENSP00000345571 9606.ENSP00000451812 725
9606.ENSP00000345571 9606.ENSP00000352257 426
9606.ENSP00000345571 9606.ENSP00000341551 401
9606.ENSP00000345571 9606.ENSP00000263253 973
9606.ENSP00000345571 9606.ENSP00000360609 423
9606.ENSP00000345571 9606.ENSP00000274813 427
9606.ENSP00000345571 9606.ENSP00000352252 713
9606.ENSP00000345571 9606.ENSP00000479488 847
9606.ENSP00000345571 9606.ENSP00000326119 737
9606.ENSP00000345571 9606.ENSP00000320147 916
9606.ENSP00000345571 9606.ENSP00000269305 986
9606.ENSP00000345571 9606.ENSP00000362680 465
9606.ENSP00000345571 9606.ENSP00000300305 449
9606.ENSP00000345571 9606.ENSP00000262643 942
9606.ENSP00000345571 9606.ENSP00000477870 574
9606.ENSP00000345571 9606.ENSP00000333277 706
9606.ENSP00000345571 9606.ENSP00000477613 719
9606.ENSP00000345571 9606.ENSP00000357643 514
9606.ENSP00000345571 9606.ENSP00000324806 607
9606.ENSP00000345571 9606.ENSP00000265056 503
9606.ENSP00000345571 9606.ENSP00000261881 486
9606.ENSP00000345571 9606.ENSP00000384273 746
9606.ENSP00000345571 9606.ENSP00000340330 783
9606.ENSP00000345571 9606.ENSP00000406162 404
9606.ENSP00000345571 9606.ENSP00000369131 423
9606.ENSP00000345571 9606.ENSP00000321656 636
9606.ENSP00000345571 9606.ENSP00000499501 707
9606.ENSP00000345571 9606.ENSP00000365280 585
9606.ENSP00000345571 9606.ENSP00000437955 600
9606.ENSP00000345571 9606.ENSP00000256474 426
9606.ENSP00000345571 9606.ENSP00000369497 518
9606.ENSP00000345571 9606.ENSP00000209728 977
9606.ENSP00000345571 9606.ENSP00000451129 537
9606.ENSP00000345571 9606.ENSP00000350633 614
9606.ENSP00000345571 9606.ENSP00000254066 534
9606.ENSP00000345571 9606.ENSP00000341947 721
9606.ENSP00000345571 9606.ENSP00000247191 557
9606.ENSP00000345571 9606.ENSP00000480987 771
9606.ENSP00000345571 9606.ENSP00000219905 610
9606.ENSP00000345571 9606.ENSP00000325120 412
9606.ENSP00000345571 9606.ENSP00000472445 412
9606.ENSP00000345571 9606.ENSP00000368458 697
9606.ENSP00000345571 9606.ENSP00000365858 644
9606.ENSP00000345571 9606.ENSP00000340896 401
9606.ENSP00000345571 9606.ENSP00000365380 546
9606.ENSP00000345571 9606.ENSP00000377601 412
9606.ENSP00000345571 9606.ENSP00000234420 453
9606.ENSP00000345571 9606.ENSP00000305422 820
9606.ENSP00000345571 9606.ENSP00000305480 482
9606.ENSP00000345571 9606.ENSP00000380759 416
9606.ENSP00000345571 9606.ENSP00000410561 419
9606.ENSP00000345571 9606.ENSP00000287598 559
9606.ENSP00000345571 9606.ENSP00000367545 729
9606.ENSP00000345571 9606.ENSP00000276594 430
9606.ENSP00000345571 9606.ENSP00000324404 730
9606.ENSP00000345571 9606.ENSP00000379078 648
9606.ENSP00000345571 9606.ENSP00000347358 636
9606.ENSP00000345571 9606.ENSP00000499058 478
9606.ENSP00000345571 9606.ENSP00000220592 888
9606.ENSP00000345571 9606.ENSP00000269141 400
9606.ENSP00000345571 9606.ENSP00000498784 634
9606.ENSP00000345571 9606.ENSP00000343701 425
9606.ENSP00000345571 9606.ENSP00000368486 725
9606.ENSP00000345571 9606.ENSP00000221930 419
9606.ENSP00000345571 9606.ENSP00000387699 659
9606.ENSP00000345571 9606.ENSP00000301396 511
9606.ENSP00000345571 9606.ENSP00000326933 560
9606.ENSP00000345571 9606.ENSP00000250454 544
9606.ENSP00000345571 9606.ENSP00000300093 615
9606.ENSP00000345571 9606.ENSP00000368880 709
9606.ENSP00000345571 9606.ENSP00000385269 613
9606.ENSP00000345571 9606.ENSP00000356953 529
9606.ENSP00000345571 9606.ENSP00000428489 605
9606.ENSP00000345571 9606.ENSP00000352925 892
